https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001810-0eeda0eedd/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_13.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001810-0eeda0eedd/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_13.jpg,szovetseg,Vöröskövi Páncélos Orrszarvú,Arany,3,Képesség,Hátas,Harcos,SZK26H,Kovács Péter,Normál,-,15,"A karakter nem támadható, de minden köröd elején sebződik: 2 Páncél",Karakter,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001811-054ed054f0/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_14.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001811-054ed054f0/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_14.jpg,szovetseg,Elixír: Üllő Lelke,Piros,5,Ital,,Harcos,SZK27H,Ujvárosi László,Normál,-,-,A Karakter Fegyverzet nélkül is használhat képességet ebben a körben.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001773-89cde89ce0/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_14.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001773-89cde89ce0/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_14.jpg,szovetseg,Szövetségek Kora ,Zöld,1,Képesség,Folyamatos,Mágus,SZK01M,Ujvárosi László,Normál,-,-,"Csatatérre szerelhető. Minden szövetséges Ember,Tünde és Gnóm Karakter: +1 Képesség Sebzés",Csatatér,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001774-885b9885bb/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_15.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001774-885b9885bb/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_15.jpg,szovetseg,Fényerdei Üregi Őrszem,Zöld,1,Zsoldos,Kobold (Nő),Mágus,SZK02M,Kovács Péter,Természet,2,11,Szövetséges Kobold Karakterek a csatatérre kerülésüket követő körben az első sebzést nem szenvedik el,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001775-b7592b7594/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_16-94.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001775-b7592b7594/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_16-94.jpg,szovetseg,Fagyos-Vidéki Tanonc,Zöld,1,Zsoldos,Tünde (Nő),Mágus,SZK03M,Ujvárosi László,Jég,2,12,Minden szövetséges Víz típusú Mágus képesség Jég típusú képességnek is számít.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001776-f0a5ff0a62/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_17-2.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001776-f0a5ff0a62/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_17-2.jpg,szovetseg,Medve Tavi Gyógyitó,Kék,2,Zsoldos,Gnóm (Férfi),Mágus,SZK04M,Kovács Péter,Víz,0,19,Minden szövetséges Gnóm és Ember Karakter a köröd elején gyógyul: +2 Páncél,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001777-da04eda04f/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_18.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001777-da04eda04f/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_18.jpg,szovetseg,Bizáncváradi Bérenc Varázsló,Kék,3,Zsoldos,Ember (Férfi),Mágus,SZK05M,Ujvárosi László,Levegő,3,16,Nem sérülhet azonnali képesség által és nem használhat folyamatos képességet.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001778-f0f06f0f09/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_19-1.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001778-f0f06f0f09/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_19-1.jpg,szovetseg,Ismeretlen Áldozómester,Zöld,4,Zsoldos,Alakváltó (Férfi),Mágus,SZK06M,Lázár Aurél,Lélek,4,20,Azonnali Képesség kijátszásakor egy célpont báb vagy hátas sérülhet: 4 páncél. ,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001760-b7922b7925/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_20.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001760-b7922b7925/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_20.jpg,szovetseg,Télvidéki Fagysámán,Zöld,5,Zsoldos,Tünde (Nő),Mágus,SZK07M,Ujvárosi László,Jég,5,26,Minden Jég sebzésű szövetséges tünde karakter: -2 életerő áldozáskor ,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001779-ee843ee845/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_21-9.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001779-ee843ee845/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_21-9.jpg,szovetseg,Dereshágói Jégmágus,Zöld,5,Zsoldos,Ember (Férfi),Mágus,SZK08M,Lázár Aurél,Jég,5,26,Minden szövetséges Jég Képesség: +1 Képesség sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001812-e8496e8498/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_15-9.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001812-e8496e8498/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_15-9.jpg,szovetseg,Óvárosi Tükörmágus,Narancs,6,Zsoldos,Gnóm (Nő),Mágus,SZK09M,Kovács Péter,Lélek,5,30,Bajnok. Nem használhat képességet. Minden szövetséges Mágus Karakter kijátszhat két azonos nevü Azonnali képesség lapot.,,Bajnok
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001780-daa50daa52/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_22.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001780-daa50daa52/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_22.jpg,szovetseg,Szövetség Pengéje,Zöld,2,Fegyverzet,Alap,Mágus,SZK10M,Kovács Péter,Levegő,2,-,"Ha Kezdő lapnak választod, akkor kiválaszthatsz mellé még egy Szövetségek Kora nevű lapot is. ( Továbbra is 7 lappal kezdheted a játékot)",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001813-eec65eec67/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_16-2.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001813-eec65eec67/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_16-2.jpg,szovetseg,Télvidéki Fenyőbot Zafírral,Kék,4,Fegyverzet,Fejlesztés,Mágus,SZK11M,Lázár Aurél,Jég,3,-,Felszerelhető: Télvidéki Fenyőbot. Felszereléskor célpont ellenséges Karakter elveszíti hatását. Tünde Karakterre a Télvidéki Fenyőbottal egyszerre kijátszható.,Télvidéki Fenyőbot,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001781-cb910cb913/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_23-1.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001781-cb910cb913/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_23-1.jpg,szovetseg,Kúszó Gyökerek,Kék,2,Képesség,Azonnali,Mágus,SZK12M,Ujvárosi László,Természet,7,-,"Megcélzott aktív Karakter a következő körben nem támadhat, kivéve ha az ellenfél eldob egy Felszerelés kártyát a Karakterről a gyüjtőbe.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001814-489a9489ab/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_17-2.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001814-489a9489ab/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_17-2.jpg,szovetseg,Hóvihar,Narancs,3,Képesség,Azonnali,Mágus,SZK13M,Ujvárosi László,Jég,3,-,Két célpontot sebez. Dobj kockával: ha páros akkor a célpontok nem támadhatnak a következő körben. Ha páratlan akkor az ellenfelek dupla sebzést szenvednek el.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001815-6159e615a1/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_18.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001815-6159e615a1/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_18.jpg,szovetseg,Légcsapás,Piros,5,Képesség,Azonnali,Mágus,SZK14M,Kovács Péter,Levegő,7,-,"Ha már használtál ital lapot ebben a körben, akkor nem játszható ki. Három alkalommal sebez egymás után maximum két célpontot. Minden alkalom után -3 Sebzés.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001782-bfae8bfaeb/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_24-4.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001782-bfae8bfaeb/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_24-4.jpg,szovetseg,Jégeső,Kék,6,Képesség,Azonnali,Mágus,SZK15M,Kovács Péter,Jég,3,-,"Célpont és szomszédai sérülnek. Ha van Víz tipusú képességed a gyüjtőben, akkor a célpont a következő körben nem támadhat és nem használhat képességet.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001816-5338253385/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_19-9.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001816-5338253385/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_19-9.jpg,szovetseg,Őrző Bűbáj,Narancs,6,Képesség,Csapda,Mágus,SZK16M,Kovács Péter,Normál,-,-,Az ellenfél Azonnali képessége nem jön létre és visszakerül a kezébe. Ebben a körben vele azonos nevű Képességet és Őrző Bűbájt sem lehet kijátszani.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001783-c7c2ac7c2c/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_25.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001783-c7c2ac7c2c/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_25.jpg,szovetseg,Rúna Tetoválás,Zöld,1,Képesség,Folyamatos,Mágus,SZK17M,Ujvárosi László,Normál,-,-,Karakterre szerelhető. Képes magára hárítani egy Rúna Tetoválással rendelkező szövetségest célzó Azonnali Képességet.,Karakter,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001784-c560dc5610/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_26.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001784-c560dc5610/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_26.jpg,szovetseg,Gnóm Próféta Kristály,Narancs,2,Képesség,Folyamatos,Mágus,SZK18M,Ujvárosi László,Normál,-,-,Csatatérre szerelhető. Csak Gnóm karakter játszhatja ki. Minden körödben egyszer megnézheted a paklid legfelső lapját. Ezután a lapot a paklid aljára teheted.,Csatatér,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001785-dfb99dfb9b/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_27-8.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001785-dfb99dfb9b/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_27-8.jpg,szovetseg,Varázskör,Zöld,3,Képesség,Folyamatos,Mágus,SZK19M,Kovács Péter,Lélek,-,1,Fal. A varázskört támadó karakter sebződik: 8 páncél,,Fal
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001817-40ecf40ed1/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_20-7.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001817-40ecf40ed1/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_20-7.jpg,szovetseg,Statikus Töltés,Narancs,3,Képesség,Folyamatos,Mágus,SZK20M,Lázár Aurél,Lélek,-,-,"Csatatérre szerelhető. Dobj el egy nem föld típusú lapot a kezedből (körönként maximum egyszer ) , a célpont sérül: 4 Páncél . Ha a célpont meghal +3 életerő.",Csatatér,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001818-2f70d2f70f/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_21-2.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001818-2f70d2f70f/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_21-2.jpg,szovetseg,Vöröskövi Fekete Gyík,Arany,2,Képesség,Hátas,Mágus,SZK21M,Kovács Péter,Normál,-,9,"Dobj el egy lapot a kezedből a gyüjtödbe ( körönként maximum egyszer), a Karakter következő Azonnali Képessége ebben a körben +2 Képesség Sebzés",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001819-1f6b41f6b6/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_22.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001819-1f6b41f6b6/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_22.jpg,szovetseg,Vöröskövi Tűzfarkas,Arany,3,Képesség,Hátas,Mágus,SZK22M,Kovács Péter,Normál,-,10,"""+""1 Karakter sebzés. Minden köröd végén maximum egy célpont sebződik: 3 képesség sebzés.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001820-2bb522bb54/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_23.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001820-2bb522bb54/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_23.jpg,szovetseg,Elixír: Szellő Esszenciája,Piros,5,Ital,,Mágus,SZK23M,Ujvárosi László,Normál,-,-,A karakter ebben a körben kijátszhat egy Folyamatos és egy Azonnali képességet ,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001786-643a6643a8/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_28.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001786-643a6643a8/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_28.jpg,szovetseg,Szövetségek Kora ,Zöld,1,Képesség,Folyamatos,Vadász,SZK01V,Ujvárosi László,Normál,-,-,"Csatatérre szerelhető. Minden szövetséges Tünde, Törp és Kentaúr Karakter: +1 Karakter Sebzés",Csatatér,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001787-5fba85fbaa/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_29.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001787-5fba85fbaa/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_29.jpg,szovetseg,Fényerdei Üregi Őrszem,Zöld,1,Zsoldos,Kobold (Nő),Vadász,SZK02V,Kovács Péter,Természet,2,11,Szövetséges Kobold Karakterek a csatatérre kerülésüket követő körben az első sebzést nem szenvedik el,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001788-b1197b119a/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_30-7.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001788-b1197b119a/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_30-7.jpg,szovetseg,Bizáncváradi Erdei Tanítvány,Zöld,1,Zsoldos,Tünde (Férfi),Vadász,SZK03V,Ujvárosi László,Természet,2,9,"Amíg nem kap fegyverzetet, addig: Reflex",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001756-ae83eae840/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_31.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001756-ae83eae840/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_31.jpg,szovetseg,Óvárosi Méregkeverő,Zöld,2,Zsoldos,Ember (Nő),Vadász,SZK04V,Kovács Péter,Méreg,3,13,"Sikeres támadás után , körönként maximum egy alkalommal: A megtámadott Karakterre méregjelző kerül.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001757-75e6475e66/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_32.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001757-75e6475e66/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_32.jpg,szovetseg,Mételymester,Kék,3,Zsoldos,Kobold (Férfi),Vadász,SZK05V,Kovács Péter,Méreg,2,18,Ha egy ellenséges Karakterre Méregjelző kerül akkor ezen felül még sérül: 2 Páncél,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001821-1cc451cc48/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_24-7.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001821-1cc451cc48/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_24-7.jpg,szovetseg,Sivatagi Vízfakasztó,Kék,3,Zsoldos,Kentaur (Nő),Vadász,SZK06V,Lázár Aurél,Víz,4,16,Ha víz vagy jég típusú fegyverzettel van felszerelve: +2 Karakter Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001789-0c94d0c950/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_33-2.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001789-0c94d0c950/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_33-2.jpg,szovetseg,Medve Tavi Íjkészítő,Zöld,3,Zsoldos,Tünde (Nő),Vadász,SZK07V,Kovács Péter,Természet,4,18,"Amikor képességet használ, akkor visszavehetsz egy Vadász Fegyverzetet a gyűjtőből a kezedbe",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001790-226392263b/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_34-9.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001790-226392263b/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_34-9.jpg,szovetseg,Fényerdei Herbalista,Zöld,4,Zsoldos,Tünde (Nő),Vadász,SZK08V,Kovács Péter,Természet,4,19,Minden szövetséges Karakter a Taktikai fázisodban gyógyul: +1 Páncél,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001791-1694616947/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_35.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001791-1694616947/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_35.jpg,szovetseg,Fényeredei Madarász,Zöld,4,Zsoldos,Ember (Férfi),Vadász,SZK09V,Lázár Aurél,Lélek,4,19,Minden Lélek típusú Bábod: +2 Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001822-08c7c08c7e/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_25.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001822-08c7c08c7e/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_25.jpg,szovetseg,Négyhegységi Kósza,Kék,5,Zsoldos,Tünde (Férfi),Vadász,SZK10V,Ujvárosi László,Természet,6,26,Taktikai fázisodban gyógyul: +2 Páncél,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001823-2113721139/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_26-9.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001823-2113721139/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_26-9.jpg,szovetseg,Kék-Oázisi Szövetség Őrző,Narancs,6,Zsoldos,Kentaur (Férfi),Vadász,SZK11V,Kovács Péter,Lélek,6,32,Minden halott szövetséges Ember vagy Kentaur Karakter után: +1 Karakter Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001792-0dbb10dbb4/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_36-7.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001792-0dbb10dbb4/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_36-7.jpg,szovetseg,Kobold Méregtű,Zöld,1,Fegyverzet,Alap,Vadász,SZK12V,Kovács Péter,Méreg,1,-,"Ha Páncélzattal felszerelt Karaktert sebez, akkor a sebzett Karakterre ezután Méregjelző kerül. Kobold Zsoldosra szerelve: +1 fegyverzet Sebzés",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001793-015d1015d3/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_37.jpg,https://www.osokhajnala.hu/szovetsegek-kora/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001793-015d1015d3/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part1_37.jpg,szovetseg,Szövetség Pengéje,Zöld,2,Fegyverzet,Alap,Vadász,SZK13V,Kovács Péter,Természet,2,-,"Ha Kezdő lapnak választod, akkor kiválaszthatsz mellé még egy Szövetségek Kora nevű lapot is. ( Továbbra is 7 lappal kezdheted a játékot)",,
